genre,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Movie,Henri Salvador,C'est beau de faire un Show,0BRjO6ga9RKCKjfDqeFgWV,0,0.611,0.389,99373,0.91,0,C#,0.346,-1.828,Major,0.0525,166.969,4-Apr,0.814
Movie,Martin & les fées,Perdu d'avance (par Gad Elmaleh),0BjC1NfoEOOusryehmNudP,1,0.246,0.59,137373,0.737,0,F#,0.151,-5.559,Minor,0.0868,174.003,4-Apr,0.816
Movie,Joseph Williams,Don't Let Me Be Lonely Tonight,0CoSDzoNIKCRs124s9uTVy,3,0.952,0.663,170267,0.131,0,C,0.103,-13.879,Minor,0.0362,99.488,5-Apr,0.368
Movie,Henri Salvador,Dis-moi Monsieur Gordon Cooper,0Gc6TVm52BwZD07Ki6tIvf,0,0.703,0.24,152427,0.326,0,C#,0.0985,-12.178,Major,0.0395,171.758,4-Apr,0.227
Movie,Fabien Nataf,Ouverture,0IuslXpMROHdEPvSl1fTQK,4,0.95,0.331,82625,0.225,0.123,F,0.202,-21.15,Major,0.0456,140.576,4-Apr,0.39
Movie,Henri Salvador,Le petit souper aux chandelles,0Mf1jKa8eNAf1a4PwTbizj,0,0.749,0.578,160627,0.0948,0,C#,0.107,-14.97,Major,0.143,87.479,4-Apr,0.358
Movie,Martin & les fées,"Premières recherches (par Paul Ventimila, Lorie Pester, Véronique Jannot, Michèle Laroque & Gérard Lenorman)",0NUiKYRd6jt1LKMYGkUdnZ,2,0.344,0.703,212293,0.27,0,C#,0.105,-12.675,Major,0.953,82.873,4-Apr,0.533
Movie,Laura Mayne,Let Me Let Go,0PbIF9YVD505GutwotpB5C,15,0.939,0.416,240067,0.269,0,F#,0.113,-8.949,Major,0.0286,96.827,4-Apr,0.274
Movie,Chorus,Helka,0ST6uPfvaPpJLtQwhE6KfC,0,0.00104,0.734,226200,0.481,0.00086,C,0.0765,-7.725,Major,0.046,125.08,4-Apr,0.765
Movie,Le Club des Juniors,Les bisous des bisounours,0VSqZ3KStsjcfERGdcWpFO,10,0.319,0.598,152694,0.705,0.00125,G,0.349,-7.79,Major,0.0281,137.496,4-Apr,0.718
Movie,Leopold Stokowski,Symphony No.4 In E Minor Op.98 : IV. Allegro Energico E Passionato,0XKgegoxLcIihK3Klpfo3N,0,0.921,0.191,566960,0.145,0.529,E,0.141,-17.239,Minor,0.0393,85.225,4-Apr,0.0849
Movie,Randy Newman,The Hanging (Maverick - Original Motion Picture Score) - Remastered,0hprxsuRM5vVCOfaM7l3gQ,2,0.0383,0.23,121333,0.133,0.887,C,0.0872,-19.051,Major,0.0302,91.739,4-Apr,0.118
Movie,Idoles De La Musique,J'ai demandé à la lune,0jF6HUm18fg6QQCLHhfhC0,4,0.215,0.68,213589,0.6,0.0729,F#,0.111,-7.702,Minor,0.0258,110.026,4-Apr,0.433
Movie,Chorus,Mangala Aarti,0jIY0oRAp1T4mezDyEhOad,3,0.958,0.758,308627,0.264,0,D#,0.0543,-11.966,Major,0.0496,110.068,3-Apr,0.742
Movie,Richard M. Sherman,Keys of Love,0pXwl2CRP5awxHsF9eET3L,0,0.97,0.4,159253,0.174,0.933,G,0.13,-13.869,Major,0.0458,115.022,4-Apr,0.27
Movie,Michel Roux,Les aventures d'Arsène Lupin: 813 - Partie 6,0uWUjxM7oDPKpb3T2y3oZm,0,0.548,0.588,2447870,0.405,0,G#,0.754,-15.55,Major,0.938,83.56,3-Apr,0.48
Movie,Jean Claude Corbel,Diane,0vS7Zid3q0dMyX8uMnlQ8s,0,0.7,0.625,523424,0.237,0,D,0.319,-16.655,Major,0.561,108.508,3-Apr,0.298
Movie,Bernard Minet,Ultra Man 80,0x8xSaoSfQkOYUnG1nbga0,3,0.488,0.744,178107,0.953,0,E,0.453,-4.986,Major,0.037,129.959,4-Apr,0.926
Movie,Henri Salvador,Veunise,113pHPsGwyeklEjLhnB3ZT,1,0.381,0.451,194360,0.491,0,D,0.152,-8.73,Major,0.0548,71.633,3-Apr,0.516
Anime,Kenshi Yonezu,Peace Sign,5aHfGUxRec6c41luxkDqhX,64,0.00221,0.594,238533,0.935,0,A#,0.315,-3.853,Minor,0.0684,100.003,4-Apr,0.618
Anime,Hikaru Utada,Face My Fears - English Version,0CALOqrkXAE7WB2nyIATLk,63,0.0105,0.628,222013,0.751,0,C#,0.119,-7.041,Minor,0.0991,159.965,3-Apr,0.44
Anime,TK from Ling tosite sigure,Unravel,0GLyqTysS0DFoeKjURtB8s,65,0.0495,0.507,238360,0.889,0,G,0.0983,-2.755,Minor,0.086,135.021,4-Apr,0.333
Anime,LiSA,Crossing Field,3mScGCzxiXA9OaHdBeuk7O,58,0.0157,0.447,248947,0.983,0,F,0.276,-2.281,Major,0.268,179.072,4-Apr,0.317
Anime,KANA-BOON,Silhouette,21z1GxeHjfD3qkaF5CgCTO,65,1.05E-05,0.436,240133,0.934,0.136,D,0.321,-2.685,Major,0.0507,91.488,4-Apr,0.383
Anime,UVERworld,Odd Future,0yy8QwH9OOgeF3CBeUDguR,60,0.015,0.694,225907,0.795,0,C,0.114,-4.649,Minor,0.0924,128.036,4-Apr,0.556
Anime,amazarashi,Sora Ni Utaeba,6wZcefZGc6vrd3zLCQoOYe,60,0.0142,0.594,217627,0.951,1.18E-06,F#,0.0965,-1.339,Minor,0.0696,102.04,4-Apr,0.641
Anime,THE ORAL CIGARETTES,Kyouran Hey Kids!!,38kcwx5znepLWCIBID0Bwm,62,0.00318,0.526,250973,0.981,0.00161,G#,0.187,-1.82,Major,0.111,142.016,4-Apr,0.781
Anime,Cö Shu Nie,Asphyxia,49u6NxoLP5S6kfTYLmUfkQ,59,0.0348,0.253,174780,0.932,0,F,0.319,-3.346,Major,0.201,112.409,4-Apr,0.334
Anime,Linked Horizon,Guren no Yumiya,70p3HYq9iHZisJqpDmWd1U,60,0.0232,0.455,310680,0.952,5.65E-05,C#,0.0662,-6.382,Minor,0.0787,90.365,4-Apr,0.332
Anime,Porno Graffitti,The Day,1tjOClAkdMxDfYPO0xvGbG,59,0.000761,0.512,241627,0.933,0,C#,0.342,-4.759,Minor,0.0738,92.998,4-Apr,0.465
Anime,ASIAN KUNG-FU GENERATION,Haruka Kanata,052C0m9kD30nZqcPWPPRqm,59,2.46E-05,0.316,243347,0.951,0.189,C#,0.17,-3.757,Minor,0.112,174.895,4-Apr,0.255
R&B,Mary J. Blige,Be Without You - Kendu Mix,2YegxR5As7BeQuVp2U6pek,65,0.083,0.724,246333,0.689,0,D,0.304,-5.922,Minor,0.135,146.496,4-Apr,0.693
R&B,Rihanna,Desperado,6KFaHC9G178beAp7P0Vi5S,63,0.323,0.685,186467,0.61,0,C,0.102,-5.221,Minor,0.0439,94.384,3-Apr,0.323
R&B,Yung Bleu,Ice On My Baby (feat. Kevin Gates) - Remix,6muW8cSjJ3rusKJ0vH5olw,62,0.0675,0.762,199520,0.52,3.95E-06,F,0.114,-5.237,Minor,0.0959,75.047,4-Apr,0.0862
R&B,Surfaces,Heaven Falls / Fall on Me,7yHqOZfsXYlicyoMt62yC6,61,0.36,0.563,240597,0.366,0.00243,B,0.0955,-6.896,Minor,0.121,85.352,4-Apr,0.768
R&B,Olivia O'Brien,Love Myself,4XzgjxGKqULifVf7mnDIQK,68,0.596,0.653,213947,0.621,0,B,0.0811,-5.721,Minor,0.0409,100.006,4-Apr,0.466
R&B,ELHAE,Needs,7KdRu0h7PQ0Ecfa37rUBzW,61,0.661,0.51,205640,0.331,0,B,0.123,-13.073,Minor,0.0895,124.657,4-Apr,0.225
R&B,Nao,Make It Out Alive (feat. SiR),21Ft8ME799DMZjxNwmui6Z,64,0.667,0.67,239147,0.649,0.00013,C,0.109,-7.426,Minor,0.0875,147.935,4-Apr,0.618
R&B,Frank Ocean,Seigfried,1BViPjTT585XAhkUUrkts0,66,0.975,0.377,334570,0.255,0.000208,E,0.102,-11.165,Minor,0.0387,125.004,5-Apr,0.37
R&B,Layton Greene,Roll In Peace,33YFwLJbAdgePluIuEVa9p,60,0.72,0.523,170343,0.507,0,G,0.0774,-6.448,Minor,0.225,140.368,4-Apr,0.7
R&B,Usher,You Make Me Wanna...,47TqCCnEliDp8NRDyIQoQq,69,0.0359,0.761,219120,0.639,0,F,0.0945,-7.577,Minor,0.0539,164.088,4-Apr,0.922
R&B,Mariah Carey,Hero,4FCb4CUbFCMNRkI6lYc1zI,71,0.735,0.501,257733,0.378,0,E,0.119,-9.37,Major,0.029,119.987,4-Apr,0.178
R&B,Beyoncé,Flawless Remix,0zVMzJ37VQNFUNvdxxat2E,69,0.241,0.639,234413,0.659,8.33E-06,G#,0.484,-7.273,Major,0.215,136.801,4-Apr,0.457
R&B,Jason Derulo,Tip Toe (feat. French Montana),2z4pcBLQXF2BXKFvd0BuB6,76,0.0233,0.845,187521,0.709,0,A#,0.094,-4.547,Minor,0.0714,98.062,4-Apr,0.62
R&B,TWENTY88,On The Way,2TAf6ITyhwc9Z3MYb4tSYl,61,0.0808,0.584,203227,0.687,0,C#,0.2,-7.176,Minor,0.321,129.902,4-Apr,0.324
R&B,Big Sean,I Know,6rje9f1wRFJDO2iTORw0lH,66,0.288,0.741,319973,0.345,0,C#,0.117,-11.31,Major,0.0754,120.015,4-Apr,0.277
Country,Cam,My Mistake,5ICoYTFfmUKguBHpINKkGL,45,0.00821,0.551,200013,0.704,2.25E-06,G#,0.245,-5.426,Major,0.0444,97.075,4-Apr,0.541
Country,Kevin Fowler,That Girl,0rk6JE7ODyGWWquK4y7t1u,42,0.0272,0.375,208187,0.859,0,G,0.267,-3.243,Major,0.0569,74.059,4-Apr,0.597
Country,Roger Miller,Chug-A-Lug,3vMwtAfDNM8dDBWMvS78pn,46,0.69,0.699,123360,0.408,0.000219,B,0.145,-11.46,Major,0.096,171.922,4-Apr,0.842
Country,M. Ward,Chinese Translation,7IJlk42gDKt5dfSSLwtEsp,54,0.152,0.555,238600,0.726,0.000178,D,0.148,-8.939,Major,0.0368,107.719,4-Apr,0.505
Country,Chris Cagle,Anywhere But Here,2JxSaSRavL82FCTCPzVmEf,42,0.571,0.64,243000,0.478,0,B,0.0902,-6.96,Major,0.033,136.717,4-Apr,0.315
Country,Cassadee Pope,I Wish I Could Break Your Heart,4wrjIq1lskP8tZuQBEdcux,44,0.13,0.435,220413,0.846,0,G#,0.092,-4.169,Major,0.0496,199.895,4-Apr,0.631
